PSZ2 G083.14+66.57
PSZ2 G083.29-31.03
PSZ2 G083.56+24.90
PSZ2 G083.85-55.43
PSZ2 G083.86+85.09
PSZ2 G084.10+58.72
PSZ2 G084.13-35.41
PSZ2 G084.19-47.48
PSZ2 G084.41-12.43
PSZ2 G084.47+12.63
PSZ2 G084.50+31.35
PSZ2 G084.62-15.86
PSZ2 G084.69+42.28
PSZ2 G084.69-58.60
PSZ2 G084.81-62.18
PSZ2 G084.82+20.66
PSZ2 G084.85+35.05
PSZ2 G085.23+39.42
PSZ2 G085.95+25.23
PSZ2 G085.98+26.69
PSZ2 G086.07-41.99
PSZ2 G086.28+74.76
PSZ2 G086.35-13.94
PSZ2 G086.43-24.95
PSZ2 G086.47+15.31
PSZ2 G086.54-26.67
PSZ2 G086.62+30.26
PSZ2 G086.73-61.16
PSZ2 G086.85-81.39
PSZ2 G086.93+53.18
PSZ2 G087.03-57.37
PSZ2 G087.03+22.49
PSZ2 G087.25-41.86
PSZ2 G087.39+50.92
PSZ2 G087.44-21.56
PSZ2 G088.53+41.18
PSZ2 G088.83-12.99
PSZ2 G088.98+55.07
PSZ2 G089.06-11.79
PSZ2 G089.46-58.09
PSZ2 G089.52+62.34
PSZ2 G089.81-39.56
PSZ2 G089.99-43.91
PSZ2 G090.04+34.09
PSZ2 G090.62+33.52
PSZ2 G090.66-52.34
PSZ2 G091.27-38.62
PSZ2 G091.40-51.01
PSZ2 G091.79-27.00
PSZ2 G091.83+26.11
PSZ2 G092.11-33.73
PSZ2 G092.16-66.01
PSZ2 G092.30-55.75
PSZ2 G092.34+14.22
PSZ2 G092.46-35.22
PSZ2 G092.64+20.78
PSZ2 G092.71+73.46
PSZ2 G093.04-32.38
PSZ2 G093.41-16.26
PSZ2 G093.42-43.21
PSZ2 G093.92+34.92
PSZ2 G093.93-82.22
PSZ2 G093.94-38.82
PSZ2 G094.00+27.41
PSZ2 G094.31-11.31
PSZ2 G094.46-69.65
PSZ2 G094.56+51.03
PSZ2 G094.69+26.36
PSZ2 G095.00-37.14
PSZ2 G095.22+67.41
PSZ2 G095.29+44.13
PSZ2 G095.39+14.43
PSZ2 G095.49+16.41
PSZ2 G095.65-50.01
PSZ2 G096.14+56.24
PSZ2 G096.43-20.89
PSZ2 G096.77-50.29
PSZ2 G096.83+52.49
PSZ2 G096.88+24.18
PSZ2 G096.99-53.64
PSZ2 G097.15+39.20
PSZ2 G097.52+51.70
PSZ2 G097.52-14.89
PSZ2 G097.72+38.12
PSZ2 G097.94+19.43
PSZ2 G098.10+30.30
PSZ2 G098.30-41.15
PSZ2 G098.39+57.68
PSZ2 G098.44+56.59
PSZ2 G098.64+23.20
PSZ2 G098.75-28.63
PSZ2 G098.97+24.86
PSZ2 G099.30+20.92
PSZ2 G099.48+55.60
PSZ2 G099.55+34.23
PSZ2 G099.57-58.64
PSZ2 G099.86+58.45
PSZ2 G100.04+23.73
PSZ2 G100.14+41.67
PSZ2 G100.22-29.64
PSZ2 G100.22+33.81
PSZ2 G100.38+16.73
PSZ2 G100.80+24.61
PSZ2 G101.36+32.39
PSZ2 G101.52-29.98
PSZ2 G101.55-59.03
PSZ2 G101.68-49.21
PSZ2 G102.90-31.04
PSZ2 G102.98-04.77
PSZ2 G103.40-32.99
PSZ2 G103.56+24.78
PSZ2 G104.29+26.17
PSZ2 G104.30-48.99
PSZ2 G104.52+39.39
PSZ2 G104.58-15.41
PSZ2 G104.71-54.54
PSZ2 G104.74+40.42
PSZ2 G104.98-54.79
PSZ2 G105.25-17.93
PSZ2 G105.40-50.43
PSZ2 G105.55+77.21
PSZ2 G105.76+54.73
PSZ2 G105.82-38.36
PSZ2 G106.41+50.82
PSZ2 G106.61+66.71
PSZ2 G106.87-83.23
PSZ2 G107.10+65.32
PSZ2 G107.11-39.50
PSZ2 G107.39-31.48
PSZ2 G107.41-09.57
PSZ2 G107.66-58.32
PSZ2 G107.83-45.45
PSZ2 G108.13-09.21
PSZ2 G108.17-11.56
PSZ2 G108.27+48.66
PSZ2 G108.71-47.75
PSZ2 G109.14-28.02
PSZ2 G109.22-44.01
PSZ2 G109.52-19.16
PSZ2 G109.86+27.94
PSZ2 G109.97+52.84
PSZ2 G109.99-70.28
PSZ2 G110.28-87.48
PSZ2 G110.69-46.25
PSZ2 G110.98+31.73
PSZ2 G111.61-45.71
PSZ2 G111.75+70.37
PSZ2 G112.07-39.86
PSZ2 G112.35-32.86
PSZ2 G112.48+56.99
PSZ2 G112.54+59.53
PSZ2 G113.02-64.68
PSZ2 G113.29-29.69
PSZ2 G113.81+44.35
PSZ2 G113.91-37.01
PSZ2 G114.14+58.96
PSZ2 G114.31+64.89
PSZ2 G114.39-60.16
PSZ2 G114.39-20.98
PSZ2 G114.79-33.71
PSZ2 G114.81-11.80
PSZ2 G114.83+57.25
PSZ2 G114.90-34.35
PSZ2 G114.98+19.10
PSZ2 G114.99+70.36
PSZ2 G115.25-72.07
PSZ2 G115.34-54.89
PSZ2 G115.58-44.56
PSZ2 G115.67-27.57
PSZ2 G115.72+44.03
PSZ2 G116.24-72.94
PSZ2 G116.32-36.33
PSZ2 G116.50-44.47
PSZ2 G116.79-09.85
PSZ2 G116.95-53.55
PSZ2 G117.38-52.47
PSZ2 G117.98-55.88
PSZ2 G118.03+31.10
PSZ2 G118.39+42.22
PSZ2 G118.46+39.32
PSZ2 G118.56-13.14
PSZ2 G118.58+28.57
PSZ2 G118.79+47.50
PSZ2 G118.92+52.38
PSZ2 G119.30-64.68
PSZ2 G119.38+46.85
PSZ2 G119.92+59.12
PSZ2 G120.08-44.41
PSZ2 G120.30+44.47
PSZ2 G120.75+25.39
PSZ2 G120.76+44.14
PSZ2 G121.03+57.02
PSZ2 G121.13+49.64
PSZ2 G121.77+51.75
PSZ2 G121.87-45.97
PSZ2 G122.30+54.52
PSZ2 G123.00-35.52
PSZ2 G123.35+25.39
PSZ2 G123.55-10.36
PSZ2 G123.66+67.25
PSZ2 G123.72+34.68
PSZ2 G124.20-36.48
PSZ2 G125.25+33.33
PSZ2 G125.30-27.99
PSZ2 G125.37-08.67
PSZ2 G125.41+27.95
PSZ2 G125.55+32.72
PSZ2 G125.68-64.12
PSZ2 G125.71+53.86
PSZ2 G125.84-18.72
PSZ2 G126.07-49.55
PSZ2 G126.20-33.17
PSZ2 G126.28+65.62
PSZ2 G126.36-19.11
PSZ2 G126.57+51.61
PSZ2 G126.61-37.63
PSZ2 G126.62-53.42
PSZ2 G126.72-21.03
PSZ2 G127.71-69.55
PSZ2 G127.86+45.05
PSZ2 G128.15-24.71
PSZ2 G128.26+43.03
PSZ2 G129.99-22.42
PSZ2 G130.13-17.02
PSZ2 G130.21-62.60
PSZ2 G130.25-26.50
PSZ2 G130.64+37.16
PSZ2 G131.06+29.98
PSZ2 G131.15-14.72
PSZ2 G131.27-25.82
PSZ2 G132.29+44.51
PSZ2 G132.47-17.27
PSZ2 G132.54-42.16
PSZ2 G133.60+69.04
PSZ2 G134.59+53.38
PSZ2 G134.64-11.80
PSZ2 G134.70+48.91
PSZ2 G135.03+36.04
PSZ2 G135.17+65.43
PSZ2 G135.19+57.88
PSZ2 G135.70+32.52
PSZ2 G136.33-44.53
PSZ2 G136.64-25.03
PSZ2 G136.91-53.21
PSZ2 G136.92+59.46
PSZ2 G137.51-09.98
PSZ2 G137.74-27.08
PSZ2 G138.11+42.06
PSZ2 G138.32-39.82
PSZ2 G138.61-10.84
PSZ2 G138.97+40.56
PSZ2 G139.00+50.92
PSZ2 G139.18+56.37
PSZ2 G139.62+24.18
PSZ2 G139.72-17.13
PSZ2 G140.63+29.45
PSZ2 G140.90-52.52
PSZ2 G141.05-32.61
PSZ2 G141.59+23.69
PSZ2 G141.77+14.19
PSZ2 G141.98+69.31
PSZ2 G142.41+30.68
PSZ2 G143.00-77.70
PSZ2 G143.26+65.24
PSZ2 G143.44+53.66
PSZ2 G143.62+42.61
PSZ2 G144.33+62.85
PSZ2 G144.83+25.11
PSZ2 G144.84-35.16
PSZ2 G144.99-24.64
PSZ2 G145.19+32.14
PSZ2 G145.25+50.84
PSZ2 G145.92-12.53
PSZ2 G146.00-49.45
PSZ2 G146.35-15.59
PSZ2 G147.11+21.84
PSZ2 G147.14-20.56
PSZ2 G147.88+53.24
PSZ2 G148.36+75.23
PSZ2 G149.22+54.18
PSZ2 G149.39-36.84
PSZ2 G149.63-84.19
PSZ2 G149.73+24.49
PSZ2 G149.75+34.68
PSZ2 G150.24+48.72
PSZ2 G150.56+46.67
PSZ2 G150.56+58.32
PSZ2 G150.64-14.21
PSZ2 G150.90-39.05
PSZ2 G151.19+48.27
PSZ2 G151.86-75.04
PSZ2 G151.90+11.63
PSZ2 G152.33+81.28
PSZ2 G152.70+25.46
PSZ2 G153.00-58.26
PSZ2 G153.56+36.82
PSZ2 G153.57+36.26
PSZ2 G154.13+40.19
PSZ2 G155.10-49.97
PSZ2 G155.27-68.42
PSZ2 G155.80+70.40
PSZ2 G155.95-72.13
PSZ2 G156.24+22.32
PSZ2 G156.26+59.64
PSZ2 G156.88+13.48
PSZ2 G157.07-33.63
PSZ2 G157.32-26.77
PSZ2 G157.43+30.34
PSZ2 G157.63+78.02
PSZ2 G157.82+21.28
PSZ2 G158.45-42.92
PSZ2 G159.40-40.67
PSZ2 G159.91-73.50
PSZ2 G160.83+81.66
PSZ2 G160.83-70.63
PSZ2 G161.39+26.27
PSZ2 G161.94-48.17
PSZ2 G162.49-71.98
PSZ2 G163.04-27.80
PSZ2 G163.22-26.48
PSZ2 G163.61+34.30
PSZ2 G163.69+53.52
PSZ2 G163.87+48.54
PSZ2 G164.18-38.88
PSZ2 G164.29+08.94
PSZ2 G164.31-39.46
PSZ2 G164.65+46.37
PSZ2 G165.06+54.13
PSZ2 G165.39+09.22
PSZ2 G165.46+66.15
PSZ2 G165.95+41.01
PSZ2 G166.09+43.38
PSZ2 G166.27-24.71
PSZ2 G166.62+42.13
PSZ2 G167.43-53.67
PSZ2 G167.44-38.06
PSZ2 G167.66-65.59
PSZ2 G167.67+17.63
PSZ2 G167.98-59.95
PSZ2 G168.33+69.73
PSZ2 G169.62+33.84
PSZ2 G170.22+09.74
PSZ2 G170.98+39.45
PSZ2 G171.08-80.38
PSZ2 G171.22-26.03
PSZ2 G171.98-40.66
PSZ2 G172.63+35.15
PSZ2 G172.74+65.30
PSZ2 G172.93+21.34
PSZ2 G172.98-53.55
PSZ2 G173.07-36.15
PSZ2 G173.76+22.92
PSZ2 G174.40-57.33
PSZ2 G174.96+23.37
PSZ2 G175.60+35.47
PSZ2 G175.69-85.98
PSZ2 G175.89+24.24
PSZ2 G176.07-26.95
PSZ2 G176.25-52.57
PSZ2 G176.27-35.04
PSZ2 G177.03+32.64
PSZ2 G178.94+56.00
PSZ2 G179.09+60.12
PSZ2 G179.33-22.22
PSZ2 G180.25+21.03
PSZ2 G180.27-29.53
PSZ2 G180.60+76.65
PSZ2 G181.06+48.47
PSZ2 G181.44-44.76
PSZ2 G181.71-68.65
PSZ2 G181.88-30.77
PSZ2 G182.42-28.28
PSZ2 G182.59+55.83
PSZ2 G183.30+34.98
PSZ2 G183.32-31.51
PSZ2 G183.90+42.99
PSZ2 G183.92-68.82
PSZ2 G183.92+16.36
PSZ2 G184.24+43.69
PSZ2 G184.68+28.91
PSZ2 G185.16-53.63
PSZ2 G185.72-32.23
PSZ2 G186.24-11.99
PSZ2 G186.37+37.26
PSZ2 G186.50-13.45
PSZ2 G186.61+62.94
PSZ2 G186.99+38.65
PSZ2 G187.53+21.92
PSZ2 G187.74+20.66
PSZ2 G188.33-34.98
PSZ2 G188.57-68.86
PSZ2 G189.23+20.55
PSZ2 G189.31+59.24
PSZ2 G189.53-25.10
PSZ2 G189.79-37.25
PSZ2 G190.61+66.46
PSZ2 G191.00+06.65
PSZ2 G191.57+58.88
PSZ2 G191.63-28.01
PSZ2 G191.82-26.64
PSZ2 G192.18+56.12
PSZ2 G192.77+33.14
PSZ2 G193.31-46.13
PSZ2 G193.63+54.85
PSZ2 G193.90+09.41
PSZ2 G194.36+14.07
PSZ2 G194.68-49.76
PSZ2 G195.39-29.08
PSZ2 G195.60+44.06
PSZ2 G195.75-24.32
PSZ2 G196.65-45.51
PSZ2 G197.13+33.46
PSZ2 G198.46+46.01
PSZ2 G198.47-23.69
PSZ2 G198.73+13.34
PSZ2 G198.80-57.57
PSZ2 G198.90+18.16
PSZ2 G199.61+53.41
PSZ2 G199.73+36.98
PSZ2 G199.75+46.59
PSZ2 G200.06+77.22
PSZ2 G200.63-64.71
PSZ2 G200.82+27.42
PSZ2 G200.95-28.16
PSZ2 G201.50-27.31
PSZ2 G201.54+30.62
PSZ2 G202.50+19.17
PSZ2 G202.61-26.26
PSZ2 G203.18+20.84
PSZ2 G203.22+66.40
PSZ2 G204.10+16.51
PSZ2 G204.24+14.51
PSZ2 G204.73+15.88
PSZ2 G205.05-62.95
PSZ2 G205.56-44.20
PSZ2 G205.90+73.76
PSZ2 G205.93-39.46
PSZ2 G206.22+24.89
PSZ2 G206.45+13.89
PSZ2 G206.55-43.22
PSZ2 G206.75-33.21
PSZ2 G207.88+81.31
PSZ2 G208.60-26.00
PSZ2 G208.61-74.39
PSZ2 G208.80-30.67
PSZ2 G209.17-80.38
PSZ2 G209.54-36.50
PSZ2 G209.79+10.23
PSZ2 G210.01+50.85
PSZ2 G210.08-60.96
PSZ2 G210.22+15.56
PSZ2 G210.37-37.00
PSZ2 G210.57-44.61
PSZ2 G210.64+17.09
PSZ2 G210.78-36.25
PSZ2 G211.21+38.66
PSZ2 G211.31-60.28
PSZ2 G212.25-53.20
PSZ2 G212.44+63.19
PSZ2 G212.50-61.38
PSZ2 G212.82-84.04
PSZ2 G212.93-54.04
PSZ2 G213.27+78.38
PSZ2 G213.30+50.99
PSZ2 G213.39+80.59
PSZ2 G214.08+23.15
PSZ2 G215.19-49.65
PSZ2 G215.24-26.10
PSZ2 G215.25-87.14
PSZ2 G215.51+06.58
PSZ2 G215.61+22.61
PSZ2 G216.25+10.10
PSZ2 G216.62+47.00
PSZ2 G216.76-41.84
PSZ2 G216.80+09.25
PSZ2 G217.09+40.15
PSZ2 G217.40+10.88
PSZ2 G218.59+71.31
PSZ2 G218.81+35.51
PSZ2 G219.45-35.90
PSZ2 G219.88+22.83
PSZ2 G219.89-34.39
PSZ2 G220.53-38.55
PSZ2 G220.74-58.91
PSZ2 G220.83+42.20
PSZ2 G221.06-44.05
PSZ2 G222.52+20.58
PSZ2 G222.78+12.84
PSZ2 G222.99-65.70
PSZ2 G223.04-20.27
PSZ2 G223.47+26.85
PSZ2 G223.93-60.10
PSZ2 G224.00+69.33
PSZ2 G224.01-11.14
PSZ2 G224.38-24.95
PSZ2 G224.40-76.54
PSZ2 G224.53-30.27
PSZ2 G224.82+13.62
PSZ2 G224.86-79.51
PSZ2 G225.48+29.41
PSZ2 G225.93-19.99
PSZ2 G226.15+09.02
PSZ2 G226.16-21.95
PSZ2 G226.18+76.79
PSZ2 G226.75+48.95
PSZ2 G227.21+54.79
PSZ2 G227.44-31.24
PSZ2 G227.89+36.58
PSZ2 G228.16+75.20
PSZ2 G228.30-49.02
PSZ2 G228.50+34.95
PSZ2 G228.62+68.44
PSZ2 G229.23-17.23
PSZ2 G229.40-15.49
PSZ2 G229.74+77.96
PSZ2 G229.93+15.30
PSZ2 G230.28-24.42
PSZ2 G230.29-47.13
PSZ2 G230.48+71.51
PSZ2 G230.73+27.70
PSZ2 G230.76+65.41
PSZ2 G231.05-17.32
PSZ2 G231.56+60.03
PSZ2 G231.70-07.80
PSZ2 G231.74-70.59
PSZ2 G231.79+31.48
PSZ2 G232.27+12.59
PSZ2 G232.45-17.44
PSZ2 G232.84+38.13
PSZ2 G233.05+23.67
PSZ2 G233.12-26.25
PSZ2 G233.41-17.13
PSZ2 G233.43-15.36
PSZ2 G233.46+25.46
PSZ2 G233.68+36.14
PSZ2 G234.06-30.74
PSZ2 G234.09+10.45
PSZ2 G234.59+73.01
PSZ2 G235.56+23.29
PSZ2 G235.74-67.98
PSZ2 G236.92-26.65
PSZ2 G237.41-21.34
PSZ2 G237.68+57.83
PSZ2 G238.34+05.94
PSZ2 G238.69+63.26
PSZ2 G239.27-26.01
PSZ2 G239.29+24.75
PSZ2 G239.43+47.95
PSZ2 G239.66+06.80
PSZ2 G239.93-39.97
PSZ2 G240.03-19.81
PSZ2 G240.30-50.34
PSZ2 G240.39+07.91
PSZ2 G240.61-60.40
PSZ2 G240.71-74.03
PSZ2 G240.80-46.51
PSZ2 G241.11-28.68
PSZ2 G241.76-30.88
PSZ2 G241.79-24.01
PSZ2 G241.91+07.79
PSZ2 G241.98+14.87
PSZ2 G242.09+10.41
PSZ2 G242.41-37.40
PSZ2 G242.74-11.66
PSZ2 G243.02+42.87
PSZ2 G243.15-73.84
PSZ2 G243.34-50.92
PSZ2 G243.64+67.74
PSZ2 G244.11-53.59
PSZ2 G244.12+26.12
PSZ2 G244.37-32.15
PSZ2 G244.71+32.50
PSZ2 G244.74-28.59
PSZ2 G245.47-53.62
PSZ2 G245.66-07.40
PSZ2 G245.70-33.75
PSZ2 G246.36-30.27
PSZ2 G246.41+13.14
PSZ2 G246.45-07.68
PSZ2 G246.49-35.31
PSZ2 G246.50-26.09
PSZ2 G246.91+24.65
PSZ2 G247.14+25.88
PSZ2 G247.19-23.31
PSZ2 G247.69-25.06
PSZ2 G247.99-26.37
PSZ2 G248.95-20.71
PSZ2 G249.06+31.00
PSZ2 G249.14+28.98
PSZ2 G249.38+33.26
PSZ2 G249.87-21.65
PSZ2 G249.91-39.86
PSZ2 G250.04+24.14
PSZ2 G250.29-17.29
PSZ2 G250.59-25.03
PSZ2 G250.68+40.76
PSZ2 G250.89-36.24
PSZ2 G251.13-78.15
PSZ2 G251.55-42.78
PSZ2 G252.23-50.62
PSZ2 G252.51+20.02
PSZ2 G252.95-41.35
PSZ2 G252.95+18.94
PSZ2 G252.99-56.09
PSZ2 G253.04+36.83
PSZ2 G253.13+57.49
PSZ2 G253.21+34.25
PSZ2 G253.43+30.57
PSZ2 G253.44-10.93
PSZ2 G253.48-33.72
PSZ2 G253.95+39.12
PSZ2 G254.08-58.45
PSZ2 G254.10+19.95
PSZ2 G254.46-14.44
PSZ2 G254.51-27.32
PSZ2 G254.52+08.27
PSZ2 G254.64-45.20
PSZ2 G254.73-30.52
PSZ2 G254.92+82.31
PSZ2 G254.96+55.88
PSZ2 G255.07+54.84
PSZ2 G255.32-56.27
PSZ2 G255.52-35.66
PSZ2 G255.60-46.18
PSZ2 G255.64-25.30
PSZ2 G256.24+34.83
PSZ2 G256.38+44.04
PSZ2 G256.41+32.31
PSZ2 G256.53-65.70
PSZ2 G256.67+42.05
PSZ2 G257.09+55.61
PSZ2 G257.32-22.19
PSZ2 G257.51+57.54
PSZ2 G257.72+17.85
PSZ2 G259.22-19.10
PSZ2 G259.30+84.41
PSZ2 G259.58-51.07
PSZ2 G259.98-18.44
PSZ2 G259.98-63.43
PSZ2 G260.52-54.50
PSZ2 G260.63-28.94
PSZ2 G260.76-31.27
PSZ2 G260.80+06.71
PSZ2 G260.85-62.19
PSZ2 G261.09-66.14
PSZ2 G261.11+34.90
PSZ2 G261.28-36.47
PSZ2 G261.67-10.97
PSZ2 G261.88+62.85
PSZ2 G262.23+34.48
PSZ2 G262.27-35.38
PSZ2 G262.36-25.15
PSZ2 G262.73-40.92
PSZ2 G262.83+25.77
